work_id,state,district,constituency,mp_name,pfms_code,work_category,work_name,annexure_ref,work_description,unit,quantity,location_type,ward_or_village,implementing_agency,vendor_name,recommendation_date,sanction_date,work_start_date,completion_date,recommended_amount,sanctioned_amount,revised_amount,expenditure,status,sc_st_component,fraud_label
WS/MP01436/2023-2026/001436,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Public sanitation complex near High School, Hilsa",seat,19.53,Urban,Ward No. 28,Zilla Parishad Works,Balaji Infratech,2023-08-09,2023-08-25,2023-10-16,2024-03-22,1311000.0,1381000.0,1381000.0,1257000.0,Completed,False,CLEAN
WS/MP05049/2023-2026/005049,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Construction of culvert on Post Office nala, Dhaniakhali",culvert,1.39,Rural,Dhaniakhali,Municipal Corporation Works,Annapurna Infra,2023-08-11,2023-09-02,2023-09-25,2024-01-20,2313000.0,2507000.0,2507000.0,2178000.0,Completed,True,DUPLICATE_WORK
WS/MP01079/2023-2026/001079,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,13.001,Energy supply and distribution systems,Street lights,9.1,,pole,77.13,Rural,Daund,Public Health Engineering Dept,Om Sai Contractors,2025-03-16,2025-05-25,2025-07-06,2026-03-10,2006000.0,2049000.0,2049000.0,1934000.0,Completed,False,CLEAN
WS/MP03687/2023-2026/003687,Maharashtra,Thane,THANE,Shri/Smt MP Thane,5.002,Drinking water and sanitation,Installing hand pumps,5.2,"Installation of hand pumps at High School, Shahapur",hand pump,2.6,Rural,Shahapur,Block Development Office,Om Sai Contractors,2024-06-06,2024-06-30,2024-08-01,2025-06-18,232000.0,250000.0,250000.0,247000.0,Completed,False,CLEAN
WS/MP05021/2023-2026/005021,Maharashtra,Thane,THANE,Shri/Smt MP Thane,5.002,Drinking water and sanitation,Installing hand pumps,5.2,,hand pump,10.23,Urban,Ward No. 7,Municipal Corporation Works,Ganesh Traders,2023-10-08,2023-12-08,2024-01-20,2025-01-31,842000.0,810000.0,810000.0,793000.0,Completed,False,DUPLICATE_WORK
WS/MP02088/2023-2026/002088,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,,seat,8.59,Urban,Ward No. 22,Public Health Engineering Dept,Maa Durga Enterprises,2024-11-08,2024-11-17,2024-12-01,2025-02-01,578000.0,591000.0,591000.0,583000.0,Completed,False,CLEAN
WS/MP03264/2023-2026/003264,Maharashtra,Thane,THANE,Shri/Smt MP Thane,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,Providing borewell facility at Post Office Ambernath,borewell,1.65,Rural,Ambernath,Jal Nigam Unit,Maa Durga Enterprises,2024-06-17,2024-08-15,2024-09-23,2025-05-14,573000.0,571000.0,571000.0,519000.0,Completed,True,CLEAN
WS/MP03112/2023-2026/003112,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,,borewell,5.03,Urban,Ward No. 31,Zilla Parishad Works,Maa Durga Enterprises,2025-05-21,2025-06-18,2025-06-20,2025-06-26,1759000.0,1789000.0,1789000.0,1750000.0,Completed,True,GHOST_WORK
WS/MP01931/2023-2026/001931,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,,metre,1173.34,Urban,Ward No. 14,PWD Division,Annapurna Infra,2024-09-13,2024-11-15,2024-11-30,2025-05-14,3631000.0,3629000.0,3629000.0,3463000.0,Completed,False,CLEAN
WS/MP03436/2023-2026/003436,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,5.002,Drinking water and sanitation,Installing hand pumps,5.2,Providing hand pumps near Water Tank in Hariharpara,hand pump,5.98,Urban,Ward No. 19,Block Development Office,Ganesh Traders,2025-03-17,2025-04-09,2025-05-29,2025-08-06,539000.0,525000.0,525000.0,502000.0,Completed,False,CLEAN
WS/MP03335/2023-2026/003335,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,13.001,Energy supply and distribution systems,Street lights,9.1,"Street lighting along Bus Stand main road, Gubbi",pole,26.21,Rural,Gubbi,Block Development Office,New Bharat Builders,2024-05-22,2024-07-18,2024-08-04,2025-07-14,732000.0,700000.0,700000.0,635000.0,Completed,False,CLEAN
WS/MP04097/2023-2026/004097,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Construction of culvert on Bridge Point nala, Sira",culvert,3.09,Rural,Sira,Jal Nigam Unit,New Bharat Builders,2023-04-09,2023-06-12,2023-07-27,2024-06-21,6201000.0,6126000.0,6126000.0,5561000.0,Completed,False,CLEAN
WS/MP02095/2023-2026/002095,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Additional ward rooms at health centre, Police Chowki, Jigani",room,1.06,Urban,Ward No. 1,PWD Division,Balaji Infratech,2024-05-06,2024-05-25,2024-07-24,2024-09-13,3568000.0,3632000.0,3632000.0,3346000.0,Completed,False,UNIT_COST_OUTLIER
WS/MP01217/2023-2026/001217,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Water storage tank near Bridge Point, Chakdaha",kilolitre,15.26,Rural,Chakdaha,Panchayat Samiti Cell,Jai Hind Construction Co,2023-12-16,2024-01-27,2024-02-14,2024-05-26,299000.0,311000.0,311000.0,304000.0,Completed,False,CLEAN
WS/MP04278/2023-2026/004278,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"Construction of pucca drain along Main Chowk road, Igatpuri",metre,1746.56,Rural,Igatpuri,Block Development Office,Ganesh Traders,2023-05-28,2023-08-05,2023-08-22,2024-02-10,5825000.0,5960000.0,5960000.0,5885000.0,Completed,False,CLEAN
WS/MP00090/2023-2026/000090,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,5.002,Drinking water and sanitation,Installing hand pumps,5.2,Providing hand pumps near Bridge Point in Ranaghat,hand pump,9.16,Rural,Ranaghat,Public Health Engineering Dept,Shreeji Constructions,2023-05-13,2023-06-10,2023-07-04,2024-05-07,810000.0,876000.0,876000.0,854000.0,Completed,True,CLEAN
WS/MP02890/2023-2026/002890,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,,km,2.19,Rural,Bagnan,Public Health Engineering Dept,Sai Ram Constructions,2023-09-26,2023-11-28,2024-01-18,2024-10-30,8069000.0,8345000.0,8345000.0,7684000.0,Completed,False,CLEAN
WS/MP04883/2023-2026/004883,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,,sqm,2294.84,Rural,Tehatta,Panchayat Samiti Cell,Balaji Infratech,2024-05-16,2024-07-02,2024-08-28,2025-05-13,6125000.0,6302000.0,6302000.0,5921000.0,Completed,False,CLEAN
WS/MP02984/2023-2026/002984,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,5.002,Drinking water and sanitation,Installing hand pumps,5.2,Providing hand pumps near Community Centre in Igatpuri,hand pump,3.2,Urban,Ward No. 29,Jal Nigam Unit,Om Sai Contractors,2024-01-28,2024-03-28,2024-04-30,2025-02-06,270000.0,276000.0,276000.0,269000.0,Completed,False,CLEAN
WS/MP01382/2023-2026/001382,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Development of public park at Primary School, Kahalgaon",sqm,1579.63,Urban,Ward No. 26,Block Development Office,Jai Hind Construction Co,2023-04-16,2023-05-29,2023-06-05,2024-04-16,4753000.0,4569000.0,4569000.0,4167000.0,Completed,True,CLEAN
WS/MP05069/2023-2026/005069,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,Providing drainage line near Railway Crossing in Ramtek,metre,1693.35,Rural,Ramtek,Municipal Corporation Works,Maa Durga Enterprises,2023-10-28,2023-11-08,2024-01-05,2024-04-15,5247000.0,5024000.0,5024000.0,4987000.0,Completed,False,DUPLICATE_WORK
WS/MP03772/2023-2026/003772,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Community centre building near Anganwadi Centre, Kanti",sqm,434.35,Urban,Ward No. 10,Jal Nigam Unit,Jai Hind Construction Co,2024-12-13,2025-01-23,2025-03-05,2025-12-20,3076000.0,2962000.0,2962000.0,2893000.0,Completed,True,CLEAN
WS/MP04738/2023-2026/004738,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,"Creche building near Main Chowk, Sankrail",building,2.93,Rural,Sankrail,Rural Engineering Services,Ganesh Traders,2025-01-11,2025-02-13,2025-03-24,2025-06-09,3096000.0,3051000.0,3051000.0,2947000.0,Completed,False,CLEAN
WS/MP04675/2023-2026/004675,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Community centre building near Anganwadi Centre, Dindori",sqm,128.54,Rural,Dindori,Municipal Corporation Works,Om Sai Contractors,2023-09-03,2023-09-23,2023-11-05,2023-12-27,1088000.0,1056000.0,1056000.0,989000.0,Completed,True,CLEAN
WS/MP03760/2023-2026/003760,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Construction of public toilet block at Market Road, Pirpainti",seat,9.7,Rural,Pirpainti,Municipal Corporation Works,Om Sai Contractors,2025-04-23,2025-05-04,2025-06-27,2026-02-03,709000.0,687000.0,687000.0,662000.0,Completed,False,CLEAN
WS/MP04162/2023-2026/004162,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,13.001,Energy supply and distribution systems,Street lights,9.1,"Street lighting along Bus Stand main road, Ambegaon",pole,86.21,Urban,Ward No. 38,Zilla Parishad Works,Maa Durga Enterprises,2024-11-08,2025-01-17,2025-02-03,2025-08-07,2081000.0,2152000.0,2152000.0,2015000.0,Completed,True,CLEAN
WS/MP02756/2023-2026/002756,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,,sqm,1556.7,Urban,Ward No. 25,Panchayat Samiti Cell,Sai Ram Constructions,2024-07-06,2024-08-04,2024-09-07,2025-04-10,3939000.0,4099000.0,4099000.0,3850000.0,Completed,True,CLEAN
WS/MP00413/2023-2026/000413,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Construction of link road from Primary School to main road, Saundatti",km,4.1,Rural,Saundatti,Public Health Engineering Dept,Jai Hind Construction Co,2024-09-09,2024-10-16,2024-12-02,2025-10-23,17017000.0,17092000.0,17092000.0,16236000.0,Completed,False,CLEAN
WS/MP04573/2023-2026/004573,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,3.001,Education,Construction of rooms and halls in school and colleges,3.1,School room construction at Market Road in Hariharpara,room,3.47,Rural,Hariharpara,Rural Engineering Services,Balaji Infratech,2023-08-17,2023-09-16,2023-09-26,2024-02-25,2980000.0,3002000.0,3002000.0,2800000.0,Completed,False,CLEAN
WS/MP04564/2023-2026/004564,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,13.001,Energy supply and distribution systems,Street lights,9.1,"Street lighting along Health Centre main road, Pavagada",pole,157.12,Rural,Pavagada,Municipal Corporation Works,Sunrise Engineers,2025-03-07,2025-05-13,2025-06-29,2026-02-09,4164000.0,4318000.0,4318000.0,4193000.0,Completed,True,CLEAN
WS/MP01764/2023-2026/001764,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,3.001,Education,Construction of rooms and halls in school and colleges,3.1,School room construction at Ration Shop in Jigani,room,4.24,Rural,Jigani,Panchayat Samiti Cell,Sunrise Engineers,2023-04-20,2023-06-24,2023-08-18,2024-05-27,3367000.0,3244000.0,3244000.0,3198000.0,Completed,False,CLEAN
WS/MP00980/2023-2026/000980,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,1.001,Public and Community Building,Construction of community centers and community halls,1.1,,sqm,122.91,Rural,Kaliganj,Jal Nigam Unit,New Bharat Builders,2023-08-05,2023-09-16,2023-09-24,2024-09-13,837000.0,834000.0,834000.0,800000.0,Completed,False,CLEAN
WS/MP00742/2023-2026/000742,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,13.001,Energy supply and distribution systems,Street lights,9.1,"Installation of solar street lights at Health Centre, Kurhani",pole,95.28,Rural,Kurhani,PWD Division,Jai Hind Construction Co,2024-02-17,2024-03-24,2024-05-11,2025-02-19,2824000.0,3031000.0,3031000.0,2834000.0,Completed,False,CLEAN
WS/MP03568/2023-2026/003568,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,5.002,Drinking water and sanitation,Installing hand pumps,5.2,"Installation of hand pumps at Post Office, Sherghati",hand pump,8.92,Rural,Sherghati,Panchayat Samiti Cell,Laxmi Narayan Works,2023-05-15,2023-06-29,2023-08-07,2023-10-18,688000.0,671000.0,671000.0,643000.0,Completed,False,AGENCY_CAPTURE
WS/MP04702/2023-2026/004702,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,,borewell,2.65,Urban,Ward No. 4,PWD Division,Balaji Infratech,2025-03-05,2025-04-29,2025-05-09,2026-01-16,978000.0,943000.0,943000.0,872000.0,Completed,False,CLEAN
WS/MP04388/2023-2026/004388,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,,seat,11.58,Rural,Junnar,Jal Nigam Unit,New Bharat Builders,2023-11-13,2023-12-27,2024-01-22,2024-12-18,651000.0,707000.0,707000.0,685000.0,Completed,False,CLEAN
WS/MP02174/2023-2026/002174,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,3.001,Education,Construction of rooms and halls in school and colleges,3.1,"Construction of additional classrooms at Govt School, Health Centre, Indapur",room,3.66,Rural,Indapur,Jal Nigam Unit,Om Sai Contractors,2023-08-04,2023-10-12,2023-10-18,2024-05-29,2657000.0,2818000.0,2818000.0,2739000.0,Completed,True,CLEAN
WS/MP03245/2023-2026/003245,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,3.001,Education,Construction of rooms and halls in school and colleges,3.1,"Construction of additional classrooms at Govt School, Ration Shop, Uluberia",room,1.84,Rural,Uluberia,PWD Division,Sai Ram Constructions,2025-06-21,2025-08-20,2025-10-12,2026-05-21,1621000.0,1719000.0,1719000.0,1692000.0,Completed,True,CLEAN
WS/MP04710/2023-2026/004710,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,3.001,Education,Construction of rooms and halls in school and colleges,3.1,,room,2.58,Rural,Bagnan,Jal Nigam Unit,Shreeji Constructions,2024-02-03,2024-03-25,2024-04-21,2024-08-10,1899000.0,1983000.0,1983000.0,1865000.0,Completed,False,CLEAN
WS/MP02359/2023-2026/002359,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,13.001,Energy supply and distribution systems,Street lights,9.1,"Installation of solar street lights at Railway Crossing, Bagnan",pole,123.7,Urban,Ward No. 28,Public Health Engineering Dept,Annapurna Infra,2023-12-15,2024-01-26,2024-02-21,2024-08-03,3977000.0,3940000.0,3940000.0,3847000.0,Completed,False,CLEAN
WS/MP01445/2023-2026/001445,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,,seat,5.79,Rural,Ramdurg,Panchayat Samiti Cell,Shreeji Constructions,2023-10-24,2023-11-13,2023-12-21,2024-08-30,383000.0,381000.0,381000.0,362000.0,Completed,False,CLEAN
WS/MP02831/2023-2026/002831,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Construction of community hall at Post Office, Nabadwip",sqm,405.02,Urban,Ward No. 33,Block Development Office,Laxmi Narayan Works,2023-08-31,2023-11-04,2023-12-11,2024-12-22,2722000.0,2855000.0,2855000.0,2631000.0,Completed,False,CLEAN
WS/MP03830/2023-2026/003830,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,5.002,Drinking water and sanitation,Installing hand pumps,5.2,"Installation of hand pumps at Community Centre, Pirpainti",hand pump,7.56,Rural,Pirpainti,PWD Division,Maa Durga Enterprises,2024-07-02,2024-09-06,2024-09-27,2025-11-01,686000.0,649000.0,649000.0,612000.0,Completed,False,CLEAN
WS/MP01701/2023-2026/001701,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,Providing drainage line near Railway Crossing in Ramtek,metre,1693.35,Rural,Ramtek,Municipal Corporation Works,Maa Durga Enterprises,2023-10-06,2023-10-17,2023-12-14,2024-03-24,5247000.0,5078000.0,5078000.0,4955000.0,Completed,False,DUPLICATE_WORK
WS/MP00570/2023-2026/000570,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Pathway construction near Post Office, Musahri",km,3.25,Rural,Musahri,Panchayat Samiti Cell,Ganesh Traders,2023-08-09,2023-08-29,2023-09-29,2024-08-20,12904000.0,13082000.0,13082000.0,12361000.0,Completed,False,CLEAN
WS/MP02115/2023-2026/002115,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Construction of overhead water tank at Police Chowki, Arambagh",kilolitre,56.45,Urban,Ward No. 16,PWD Division,Annapurna Infra,2023-11-21,2023-12-16,2024-01-14,2024-09-11,1176000.0,1277000.0,2626000.0,2371000.0,Completed,False,COST_OVERRUN
WS/MP02124/2023-2026/002124,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,5.002,Drinking water and sanitation,Installing hand pumps,5.2,"Installation of hand pumps at Health Centre, Domkal",hand pump,5.59,Urban,Ward No. 16,Public Health Engineering Dept,Vishwakarma Engineering,2024-10-08,2024-11-01,2024-12-21,2025-02-10,518000.0,521000.0,521000.0,478000.0,Completed,False,CLEAN
WS/MP04828/2023-2026/004828,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,5.002,Drinking water and sanitation,Installing hand pumps,5.2,Providing hand pumps near Anganwadi Centre in Tehatta,hand pump,7.54,Urban,Ward No. 9,Block Development Office,Vishwakarma Engineering,2024-06-05,2024-06-19,2024-08-16,2024-10-21,588000.0,638000.0,638000.0,636000.0,Completed,False,CLEAN
WS/MP02462/2023-2026/002462,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,1.001,Public and Community Building,Construction of community centers and community halls,1.1,,sqm,133.97,Rural,Musahri,Panchayat Samiti Cell,New Bharat Builders,2025-07-26,2025-10-01,2025-10-17,2026-08-05,889000.0,912000.0,912000.0,862000.0,Completed,False,CLEAN
WS/MP00357/2023-2026/000357,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,"Creche building near Main Chowk, Tikari",building,1.78,Rural,Tikari,Jal Nigam Unit,Om Sai Contractors,2023-10-23,2023-12-09,2024-01-08,2024-05-23,2229000.0,2331000.0,2331000.0,2277000.0,Completed,True,CLEAN
WS/MP01524/2023-2026/001524,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Development of public park at Water Tank, Bailhongal",sqm,2232.71,Rural,Bailhongal,Panchayat Samiti Cell,Om Sai Contractors,2024-12-15,2025-01-06,2025-01-12,2025-09-11,4906000.0,5303000.0,5303000.0,5113000.0,Completed,False,CLEAN
WS/MP03785/2023-2026/003785,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Construction of rooms at PHC Police Chowki, Kanti",room,2.89,Rural,Kanti,Public Health Engineering Dept,Shreeji Constructions,2024-09-29,2024-11-12,2024-11-21,2025-05-11,3156000.0,2977000.0,2977000.0,2725000.0,Completed,True,CLEAN
WS/MP03458/2023-2026/003458,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,,room,3.26,Urban,Ward No. 27,Block Development Office,Laxmi Narayan Works,2024-06-13,2024-07-31,2024-08-21,2024-12-08,2907000.0,2819000.0,2819000.0,2805000.0,Completed,False,CLEAN
WS/MP02544/2023-2026/002544,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,,sqm,1803.15,Rural,Niphad,Municipal Corporation Works,Laxmi Narayan Works,2023-05-05,2023-07-14,2023-08-08,2024-02-02,4453000.0,4782000.0,4782000.0,4477000.0,Completed,True,CLEAN
WS/MP01229/2023-2026/001229,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Public sanitation complex near Main Chowk, Dindori",seat,21.84,Rural,Dindori,Jal Nigam Unit,Annapurna Infra,2024-09-03,2024-09-23,2024-11-18,2025-11-09,1431000.0,1433000.0,1433000.0,1324000.0,Completed,False,CLEAN
WS/MP02406/2023-2026/002406,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Community centre building near Temple Road, Naugachhia",sqm,256.22,Rural,Naugachhia,PWD Division,Sai Ram Constructions,2024-11-09,2024-12-26,2025-01-22,2025-04-06,1941000.0,1868000.0,1868000.0,1802000.0,Completed,False,CLEAN
WS/MP01803/2023-2026/001803,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,,seat,5.65,Rural,Raninagar,Block Development Office,Sai Ram Constructions,2024-09-10,2024-09-24,2024-10-06,2025-09-03,314000.0,328000.0,328000.0,296000.0,Completed,False,CLEAN
WS/MP04629/2023-2026/004629,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Construction of link road from Community Centre to main road, Kahalgaon",km,2.25,Rural,Kahalgaon,Municipal Corporation Works,Om Sai Contractors,2024-04-08,2024-04-21,2024-05-26,2025-02-04,8668000.0,8957000.0,23309000.0,22347000.0,Completed,True,COST_OVERRUN
WS/MP03054/2023-2026/003054,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,,room,1.98,Urban,Ward No. 39,Municipal Corporation Works,New Bharat Builders,2024-09-24,2024-10-17,2024-11-27,2025-02-18,600000.0,600000.0,600000.0,591000.0,Completed,False,ROUND_NUMBER
WS/MP04720/2023-2026/004720,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Construction of rooms at PHC Market Road, Sankrail",room,3.49,Urban,Ward No. 4,Rural Engineering Services,Ganesh Traders,2024-06-22,2024-07-09,2024-09-06,2025-06-04,3596000.0,3856000.0,3856000.0,3795000.0,Completed,False,CLEAN
WS/MP01210/2023-2026/001210,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,"Creche building near Main Chowk, Musahri",building,1.7,Rural,Musahri,Public Health Engineering Dept,Ganesh Traders,2023-06-11,2023-07-08,,,1822000.0,1763000.0,1763000.0,0.0,In Progress,False,STALLED_WORK
WS/MP05065/2023-2026/005065,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,3.001,Education,Construction of rooms and halls in school and colleges,3.1,,room,4.52,Rural,Kurhani,Jal Nigam Unit,Om Sai Contractors,2023-08-13,2023-09-02,2023-09-24,2023-12-14,3560000.0,3667000.0,3667000.0,3346000.0,Completed,False,DUPLICATE_WORK
WS/MP02736/2023-2026/002736,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,,sqm,1068.33,Rural,Gubbi,Public Health Engineering Dept,Sunrise Engineers,2023-10-24,2023-11-06,2023-11-27,2024-10-25,3219000.0,3114000.0,3114000.0,2832000.0,Completed,True,CLEAN
WS/MP01732/2023-2026/001732,Maharashtra,Thane,THANE,Shri/Smt MP Thane,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Park and green space near Panchayat Bhavan, Shahapur",sqm,2128.18,Rural,Shahapur,Block Development Office,Sai Ram Constructions,2024-10-10,2024-11-20,2025-01-18,2025-11-23,5472000.0,5785000.0,5785000.0,5266000.0,Completed,False,DUPLICATE_WORK
WS/MP03030/2023-2026/003030,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Bitumen road construction at Ration Shop village, Amta",km,4.29,Rural,Amta,Jal Nigam Unit,Jai Hind Construction Co,2024-04-22,2024-05-30,2024-06-25,2024-12-31,39000000.0,39000000.0,39000000.0,37473000.0,Completed,False,ROUND_NUMBER
WS/MP02423/2023-2026/002423,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Construction of culvert on Primary School nala, Igatpuri",culvert,1.26,Urban,Ward No. 9,Municipal Corporation Works,Sunrise Engineers,2024-10-15,2024-12-07,2025-01-22,2025-05-10,2296000.0,2278000.0,2278000.0,2108000.0,Completed,False,CLEAN
WS/MP04109/2023-2026/004109,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Bridge construction near Main Chowk, Khanapur",culvert,1.42,Rural,Khanapur,Jal Nigam Unit,Ganesh Traders,2023-09-21,2023-11-29,2023-12-22,2024-07-23,2569000.0,2622000.0,2622000.0,2431000.0,Completed,False,CLEAN
WS/MP01129/2023-2026/001129,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Construction of public toilet block at Anganwadi Centre, Beldanga",seat,24.09,Rural,Beldanga,Block Development Office,Maa Durga Enterprises,2023-05-03,2023-07-06,2023-07-24,2024-04-13,1406000.0,1383000.0,1383000.0,1320000.0,Completed,False,CLEAN
